8 358.45 10.3657 6.1 0.7 4 0.447214
16 366.45 12.1675 9.7 6.97209 5.3 0.640312
32 391.7 5.96741 12.7 0.9 9.9 0.538516
64 501.9 8.6539 29.65 0.572276 26.05 0.497494
128 930.55 42.5764 95.1 2.80891 90.2 0.509902
256 2656.25 393.928 349.35 46.1327 330.3 32.2182
512 3979.6 1944.05 253.5 16.2096 232.6 30.508
1024 14402.2 837.848 1180.8 187.308 1100.95 128.141
2048 57628.4 168.627 5067.35 563.735 4846.7 88.8888
4096 228283 2096.77 20638.3 1776.7 19993.5 273.119
8192 905226 2303.09 79609.1 526.174 79533.8 934.131
16384 4.81861e+06 922077 406277 60117.4 402604 61598.8
